InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,8.865248226950355E-4,NO,168
1,8.865248226950355E-4,NO,227
2,8.865248226950355E-4,NO,373
3,4.4365572315882877E-4,NO,87
4,8.865248226950355E-4,NO,288
5,8.865248226950355E-4,NO,895
6,1.7755681818181821E-4,NO,21
7,0.999113475177305,NO,111
8,9.865824782951856E-5,NO,5
9,8.865248226950355E-4,NO,693
10,8.865248226950355E-4,NO,121
11,8.865248226950355E-4,NO,202
12,8.865248226950355E-4,NO,387
13,1.7755681818181821E-4,NO,9
14,8.865248226950355E-4,NO,269
15,8.865248226950355E-4,NO,322
16,6.830601092896175E-5,NO,7
17,0.999113475177305,NO,404
18,4.4365572315882877E-4,NO,8
19,4.4365572315882877E-4,NO,39
20,0.999113475177305,NO,112
21,0.999113475177305,NO,366
22,8.865248226950355E-4,NO,112
23,8.865248226950355E-4,NO,16
24,5.550005550005551E-5,NO,4
25,0.999113475177305,NO,718
26,4.228687415426252E-5,NO,10
27,8.865248226950355E-4,NO,29
28,8.865248226950355E-4,NO,48
29,8.865248226950355E-4,NO,23
30,8.865248226950355E-4,NO,160
31,4.4365572315882877E-4,NO,133
32,8.865248226950355E-4,NO,18
33,2.958579881656805E-4,NO,83
34,8.865248226950355E-4,NO,24
35,2.2192632046160677E-4,NO,15
36,0.999113475177305,NO,57
37,8.865248226950355E-4,NO,32
38,8.865248226950355E-4,NO,278
39,0.999113475177305,NO,275
40,0.999113475177305,NO,460
41,0.999113475177305,NO,239
42,8.865248226950355E-4,NO,4
43,4.4365572315882877E-4,NO,30
44,8.865248226950355E-4,NO,115
45,4.4365572315882877E-4,NO,15
46,8.865248226950355E-4,NO,181
47,8.865248226950355E-4,NO,62
48,2.2192632046160677E-4,NO,27
49,8.865248226950355E-4,NO,39
50,8.865248226950355E-4,NO,77
51,8.865248226950355E-4,NO,278
52,8.865248226950355E-4,NO,592
53,0.999113475177305,NO,350
54,8.865248226950355E-4,NO,116
55,8.865248226950355E-4,NO,104
56,2.958579881656805E-4,NO,51
57,8.865248226950355E-4,NO,115
58,0.999113475177305,NO,279
59,8.865248226950355E-4,NO,83
60,8.865248226950355E-4,NO,65
61,8.865248226950355E-4,NO,68
62,2.958579881656805E-4,NO,47
63,8.865248226950355E-4,NO,89
64,8.865248226950355E-4,NO,89
65,8.865248226950355E-4,NO,277
66,5.550005550005551E-5,NO,4
67,4.4365572315882877E-4,NO,44
68,0.999113475177305,NO,181
69,8.865248226950355E-4,NO,111
70,4.4365572315882877E-4,NO,57
71,0.999113475177305,NO,331
72,8.865248226950355E-4,NO,58
73,8.865248226950355E-4,NO,126
74,0.999113475177305,NO,43
75,8.865248226950355E-4,NO,134
76,8.865248226950355E-4,NO,25
77,0.999113475177305,NO,474
78,8.865248226950355E-4,NO,462
79,8.865248226950355E-4,NO,42
80,8.865248226950355E-4,NO,43
81,0.999113475177305,NO,66
82,8.865248226950355E-4,NO,285
83,8.865248226950355E-4,NO,143
84,8.865248226950355E-4,NO,13
85,5.550005550005551E-5,NO,4
86,8.865248226950355E-4,NO,31
87,1.479727730097662E-4,NO,13
88,8.865248226950355E-4,NO,12
89,4.4365572315882877E-4,NO,20
90,4.4365572315882877E-4,NO,20
91,4.4365572315882877E-4,NO,22
92,8.865248226950355E-4,NO,89
93,8.865248226950355E-4,NO,107
94,8.865248226950355E-4,NO,170
95,8.865248226950355E-4,NO,143
96,8.865248226950355E-4,NO,217
97,8.865248226950355E-4,NO,62
98,8.865248226950355E-4,NO,493
99,8.865248226950355E-4,NO,52
100,4.4365572315882877E-4,NO,9
101,4.4365572315882877E-4,NO,59
102,8.865248226950355E-4,NO,3670
103,8.865248226950355E-4,NO,397
104,0.999113475177305,NO,540
105,8.865248226950355E-4,NO,68
106,0.999113475177305,NO,407
107,0.999113475177305,NO,212
108,8.865248226950355E-4,NO,200
109,8.865248226950355E-4,NO,95
110,4.4365572315882877E-4,NO,20
111,4.4365572315882877E-4,NO,33
112,0.999113475177305,NO,276
113,2.958579881656805E-4,NO,104
114,2.958579881656805E-4,NO,84
115,4.4365572315882877E-4,NO,39
116,4.4365572315882877E-4,NO,16
117,8.865248226950355E-4,NO,87
118,8.865248226950355E-4,NO,30
119,8.865248226950355E-4,NO,395
120,8.865248226950355E-4,NO,40
121,8.865248226950355E-4,NO,195
122,2.958579881656805E-4,NO,22
123,8.865248226950355E-4,NO,14
124,8.865248226950355E-4,NO,69
125,8.865248226950355E-4,NO,69
126,2.2192632046160677E-4,NO,15
127,8.865248226950355E-4,NO,67
128,4.4365572315882877E-4,NO,20
129,8.865248226950355E-4,NO,57
130,8.865248226950355E-4,NO,6
131,8.865248226950355E-4,NO,137
132,8.865248226950355E-4,NO,28
133,1.7755681818181821E-4,NO,21
134,2.958579881656805E-4,NO,48
135,2.2192632046160677E-4,NO,28
136,5.550005550005551E-5,NO,6
137,6.830601092896175E-5,NO,7
138,2.958579881656805E-4,NO,14
139,8.865248226950355E-4,NO,50
140,4.4365572315882877E-4,NO,95
141,8.865248226950355E-4,NO,94
142,8.865248226950355E-4,NO,137
143,2.958579881656805E-4,NO,24
144,4.4365572315882877E-4,NO,109
145,2.958579881656805E-4,NO,76
146,2.958579881656805E-4,NO,22
147,8.865248226950355E-4,NO,105
148,2.958579881656805E-4,NO,41
149,4.228687415426252E-5,NO,10
150,4.228687415426252E-5,NO,10
151,4.228687415426252E-5,NO,10
152,1.7755681818181821E-4,NO,9
153,4.228687415426252E-5,NO,10
154,4.228687415426252E-5,NO,10
155,8.865248226950355E-4,NO,83
156,8.865248226950355E-4,NO,52
157,8.865248226950355E-4,NO,63
158,8.865248226950355E-4,NO,44
159,8.865248226950355E-4,NO,40
160,8.865248226950355E-4,NO,47
161,8.865248226950355E-4,NO,51
162,8.865248226950355E-4,NO,97
163,2.958579881656805E-4,NO,40
164,1.7755681818181821E-4,NO,9
165,8.865248226950355E-4,NO,32
166,8.865248226950355E-4,NO,65
167,8.865248226950355E-4,NO,101
168,8.865248226950355E-4,NO,306
169,8.865248226950355E-4,NO,114
170,8.865248226950355E-4,NO,23
171,2.2192632046160677E-4,NO,17
172,8.865248226950355E-4,NO,386
173,8.865248226950355E-4,NO,301
174,8.865248226950355E-4,NO,209
175,2.958579881656805E-4,NO,40
176,8.865248226950355E-4,NO,50
177,8.865248226950355E-4,NO,170
178,8.865248226950355E-4,NO,231
179,0.20010653409090912,NO,24
180,8.865248226950355E-4,NO,61
181,8.865248226950355E-4,NO,59
182,8.865248226950355E-4,NO,239
183,8.865248226950355E-4,NO,95
184,4.4365572315882877E-4,NO,26
185,8.865248226950355E-4,NO,269
186,8.865248226950355E-4,NO,195
187,4.4365572315882877E-4,NO,26
188,8.865248226950355E-4,NO,1
189,2.958579881656805E-4,NO,17
190,2.958579881656805E-4,NO,34
191,2.958579881656805E-4,NO,22
192,8.865248226950355E-4,NO,3
193,1.7755681818181821E-4,NO,9
194,4.4365572315882877E-4,NO,44
195,8.865248226950355E-4,NO,9
196,5.550005550005551E-5,NO,6
197,2.958579881656805E-4,NO,93
198,2.958579881656805E-4,NO,26
199,0.20010653409090912,NO,24
200,2.958579881656805E-4,NO,61
201,2.958579881656805E-4,NO,76
202,1.479727730097662E-4,NO,18
203,1.479727730097662E-4,NO,18
204,4.4365572315882877E-4,NO,29
205,6.830601092896175E-5,NO,7
206,5.550005550005551E-5,NO,6
207,8.865248226950355E-4,NO,194
208,8.865248226950355E-4,NO,15290
209,8.865248226950355E-4,NO,47
210,2.958579881656805E-4,NO,90
211,8.865248226950355E-4,NO,39
212,2.958579881656805E-4,NO,65
213,8.865248226950355E-4,NO,353
214,8.865248226950355E-4,NO,335
215,8.865248226950355E-4,NO,842
216,8.865248226950355E-4,NO,66
217,8.865248226950355E-4,NO,246
218,8.865248226950355E-4,NO,86
219,8.865248226950355E-4,NO,62
220,8.865248226950355E-4,NO,68
221,0.999113475177305,NO,54
