InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.9176833750882709,NO,168
1,0.9127257873053146,NO,227
2,0.9840008923324295,NO,373
3,0.9090572690977731,NO,87
4,0.996819389999878,NO,288
5,0.9999999969481196,NO,901
6,0.8537378874393816,NO,21
7,0.9890279654541354,NO,111
8,0.8271116838810122,NO,5
9,0.7238806707500758,NO,687
10,0.9214806021138846,NO,121
11,0.999887089212096,NO,202
12,0.9999700336828827,NO,367
13,0.8271116838810122,NO,9
14,0.9982624470656968,NO,259
15,0.9958955985026009,NO,322
16,0.9962345136665902,NO,7
17,0.9999989386338191,NO,380
18,0.8271116838810122,NO,8
19,0.8537378874393816,NO,39
20,0.9999969866792909,NO,116
21,0.9999884499816244,NO,364
22,0.9890279654541354,NO,106
23,0.9825075212144143,NO,16
24,0.8271116838810122,NO,4
25,0.8460842925959906,NO,712
26,0.8271116838810122,NO,10
27,0.9856176536166151,NO,29
28,0.9856176536166151,NO,48
29,0.9856176536166151,NO,23
30,0.9999888412967362,NO,158
31,0.9150840728896132,NO,133
32,0.9909736540072148,NO,18
33,0.9090572690977731,NO,83
34,0.9951961799408965,NO,24
35,0.9962345136665902,NO,15
36,0.99917703369932,NO,60
37,0.8537378874393816,NO,29
38,0.998576861812877,NO,258
39,0.9999999965089771,NO,237
40,0.9999999998224574,NO,396
41,0.9999466889775211,NO,201
42,0.8537378874393816,NO,30
43,0.9906393034907948,NO,115
44,0.9940445365841067,NO,15
45,0.9999738558916801,NO,183
46,0.9995557162472195,NO,62
47,0.9979654131856669,NO,27
48,0.9813561423221543,NO,39
49,0.9999920796698297,NO,77
50,0.9999457005199595,NO,278
51,0.9999999897771211,NO,564
52,0.999999946198582,NO,304
53,0.9998139264750175,NO,116
54,0.9983820914698804,NO,93
55,0.8723504369143313,NO,51
56,0.9999911428993458,NO,105
57,0.999999999208995,NO,262
58,0.9996366941955853,NO,83
59,0.7536327412162023,NO,65
60,0.9950450189562512,NO,68
61,0.8537378874393816,NO,47
62,0.9999799659070783,NO,89
63,0.9995631849509938,NO,89
64,0.9999988331902576,NO,244
65,0.8271116838810122,NO,4
66,0.9856176536166151,NO,44
67,0.9999998074459739,NO,181
68,0.9999911428993458,NO,102
69,0.9999292165986183,NO,57
70,0.9999986009034078,NO,306
71,0.9999292165986183,NO,58
72,0.999993968434623,NO,126
73,0.9951955337639239,NO,49
74,0.9999901582321975,NO,134
75,0.9992457621965539,NO,25
76,6.288538018317561E-4,NO,474
77,0.9999999931040585,NO,463
78,0.9986112268705702,NO,42
79,0.9976612841289164,NO,43
80,0.9989354854377233,NO,65
81,0.867517014000044,NO,285
82,0.9989711833272766,NO,143
83,0.9971480088597164,NO,13
84,0.9857375791637978,NO,4
85,0.9977960153398718,NO,31
86,0.9913421923453178,NO,13
87,0.9913421923453178,NO,12
88,0.9987461040273454,NO,20
89,0.9988105843840308,NO,20
90,0.9976612841289164,NO,22
91,0.9993319586379638,NO,89
92,0.9992958010577399,NO,107
93,0.989814465999211,NO,143
94,0.9970810888985504,NO,216
95,0.9840324017994084,NO,62
96,0.9999999934130814,NO,481
97,0.9840324017994084,NO,56
98,0.8271116838810122,NO,10
99,0.9840324017994084,NO,59
100,2.8975702677868056E-235,NO,3670
101,0.9909942147838913,NO,381
102,0.9999875845402417,NO,509
103,0.985762337970033,NO,107
104,0.9997805925280719,NO,399
105,0.9999985270705298,NO,210
106,0.9999995250802511,NO,200
107,0.999962543802276,NO,95
108,0.9974954729899165,NO,20
109,0.9996506000015882,NO,33
110,0.9999994367453897,NO,274
111,0.9090572690977731,NO,104
112,0.9090572690977731,NO,84
113,0.8537378874393816,NO,39
114,0.9938874113242001,NO,16
115,0.9999462737285428,NO,87
116,0.9976612841289164,NO,30
117,0.5335112035545133,NO,395
118,0.9945320934995349,NO,40
119,0.99997786464084,NO,194
120,0.8537378874393816,NO,22
121,0.9846061822808833,NO,14
