InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.19,NO,168
1,0.03,NO,227
2,0.0,NO,373
3,0.0,NO,87
4,0.0,NO,288
5,0.28,NO,895
6,0.0,NO,21
7,0.42,NO,111
8,0.0,NO,5
9,0.45,NO,693
10,0.66,NO,121
11,0.66,NO,202
12,0.55,NO,387
13,0.014194139194139192,NO,9
14,0.52,NO,269
15,0.0,NO,322
16,0.0,NO,7
17,0.55,NO,404
18,0.0,NO,8
19,0.0,NO,39
20,0.63,NO,112
21,0.67,NO,366
22,0.7,NO,112
23,0.0,NO,16
24,0.0,NO,4
25,0.48,NO,718
26,0.4729953889932696,NO,10
27,0.0,NO,29
28,0.0,NO,48
29,0.14358088398529575,NO,23
30,0.78,NO,160
31,0.0,NO,133
32,0.01,NO,18
33,0.0,NO,83
34,0.4398865767875057,NO,24
35,0.0,NO,15
36,0.17,NO,57
37,0.25,NO,32
38,0.13,NO,278
39,0.51,NO,275
40,0.66,NO,460
41,0.36,NO,239
42,0.0,NO,4
43,0.0,NO,30
44,0.25,NO,115
45,0.0,NO,15
46,0.03,NO,181
47,0.04,NO,62
48,0.0,NO,27
49,0.0,NO,39
50,0.0,NO,77
51,0.0,NO,278
52,0.59,NO,592
53,0.57,NO,350
54,0.25,NO,116
55,0.63,NO,104
56,0.05,NO,51
57,0.48,NO,115
58,0.59,NO,279
59,0.0,NO,83
60,0.08757142857142856,NO,65
61,0.023333333333333334,NO,68
62,0.0,NO,47
63,0.01,NO,89
64,0.16,NO,89
65,0.54,NO,277
66,0.0,NO,4
67,0.09,NO,44
68,0.49,NO,181
69,0.37,NO,111
70,0.0075,NO,57
71,0.58,NO,331
72,0.029166666666666664,NO,58
73,0.01,NO,126
74,0.28,NO,43
75,0.0,NO,134
76,0.9106423094878978,NO,25
77,0.27,NO,474
78,0.01,NO,462
79,0.08063095238095239,NO,42
80,0.7704541847041847,NO,43
81,0.33,NO,66
82,0.34,NO,285
83,0.0,NO,143
84,0.0,NO,13
85,0.0,NO,4
86,0.0,NO,31
87,0.0,NO,13
88,0.0,NO,12
89,0.0,NO,20
90,0.0,NO,20
91,0.0,NO,22
92,0.0,NO,89
93,0.96,NO,107
94,0.92,NO,170
95,0.0,NO,143
96,0.33,NO,217
97,0.0255,NO,62
98,0.16,NO,493
99,0.75,NO,52
100,0.03,NO,9
101,0.06397943722943722,NO,59
102,0.0,NO,3670
103,0.3,NO,397
104,0.57,NO,540
105,0.05,NO,68
106,0.83,NO,407
107,0.28,NO,212
108,0.25,NO,200
109,0.0,NO,95
110,0.0,NO,20
111,0.0,NO,33
112,0.17,NO,276
113,0.03,NO,104
114,0.0,NO,84
115,0.0,NO,39
116,0.0,NO,16
117,0.0,NO,87
118,0.0,NO,30
119,0.0,NO,395
120,0.007142857142857144,NO,40
121,0.11,NO,195
122,0.0,NO,22
123,0.0,NO,14
124,0.33,NO,69
125,0.023333333333333334,NO,69
126,0.0,NO,15
127,0.7518683261183262,NO,67
128,0.0,NO,20
129,0.0075,NO,57
130,0.0,NO,6
131,0.41089285714285706,NO,137
132,0.0,NO,28
133,0.0,NO,21
134,0.0,NO,48
135,0.0,NO,28
136,0.0,NO,6
137,0.0,NO,7
138,0.0,NO,14
139,0.01,NO,50
140,0.0,NO,95
141,0.0,NO,94
142,0.0,NO,137
143,0.4398865767875057,NO,24
144,0.42,NO,109
145,0.0,NO,76
146,0.0,NO,22
147,0.25,NO,105
148,0.6060802392052392,NO,41
149,0.4729953889932696,NO,10
150,0.4729953889932696,NO,10
151,0.4729953889932696,NO,10
152,0.014194139194139192,NO,9
153,0.4729953889932696,NO,10
154,0.4729953889932696,NO,10
155,0.0,NO,83
156,0.56,NO,52
157,0.0075,NO,63
158,0.09,NO,44
159,0.007142857142857144,NO,40
160,0.0,NO,47
161,0.05,NO,51
162,0.0,NO,97
163,0.007142857142857144,NO,40
164,0.014194139194139192,NO,9
165,0.0,NO,32
166,0.12,NO,65
167,0.0,NO,101
168,0.0,NO,306
169,0.99,NO,114
170,0.14358088398529575,NO,23
171,0.021000000000000005,NO,17
172,0.0,NO,386
173,0.0,NO,301
174,0.35,NO,209
175,0.007142857142857144,NO,40
176,0.01,NO,50
177,0.01,NO,170
178,0.01,NO,231
179,0.4398865767875057,NO,24
180,0.695719363969364,NO,61
181,0.06397943722943722,NO,59
182,0.0,NO,239
183,0.0,NO,95
184,0.027321428571428573,NO,26
185,0.0,NO,269
186,0.11,NO,195
187,0.027321428571428573,NO,26
188,0.0,NO,1
189,0.021000000000000005,NO,17
190,0.0,NO,34
191,0.0,NO,22
192,0.0,NO,3
193,0.014194139194139192,NO,9
194,0.09,NO,44
195,0.014194139194139192,NO,9
196,0.0,NO,6
197,0.0,NO,93
198,0.027321428571428573,NO,26
199,0.4398865767875057,NO,24
200,0.695719363969364,NO,61
201,0.0,NO,76
202,0.564060717060717,NO,18
203,0.564060717060717,NO,18
204,0.0,NO,29
205,0.0,NO,7
206,0.0,NO,6
207,0.11,NO,194
208,0.0,NO,15290
209,0.0,NO,47
210,0.0,NO,90
211,0.0,NO,39
212,0.08992063492063491,NO,65
213,0.0,NO,353
214,0.0,NO,335
215,0.0,NO,842
216,0.7518683261183262,NO,66
217,0.0,NO,246
218,0.0,NO,86
219,0.0255,NO,62
220,0.01,NO,68
