InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.05,NO,168
1,0.27,NO,228
2,0.33,NO,374
3,0.14,NO,88
4,0.38,NO,289
5,0.29,NO,907
6,0.06728571428571428,NO,21
7,0.26,NO,114
8,0.0,NO,5
9,0.2,NO,730
10,0.05,NO,121
11,0.5,NO,204
12,0.28,NO,368
13,0.0,NO,9
14,0.39,NO,265
15,0.34,NO,323
16,0.0,NO,7
17,0.07,NO,380
18,0.16,NO,8
19,0.01,NO,39
20,0.11,NO,116
21,0.07,NO,364
22,0.23,NO,107
23,0.1,NO,16
24,0.0,NO,4
25,0.31,NO,707
26,0.0,NO,10
27,0.04,NO,29
28,0.14,NO,48
29,0.05,NO,23
30,0.02,NO,158
31,0.11,NO,133
32,0.18,NO,18
33,0.01,NO,83
34,0.23,NO,24
35,0.02,NO,15
36,0.27,NO,60
37,0.0,NO,29
38,0.07,NO,258
39,0.04,NO,237
40,0.29,NO,403
41,0.36,NO,205
42,0.0,NO,30
43,0.28,NO,115
44,0.0,NO,15
45,0.04,NO,183
46,0.18,NO,62
47,0.0,NO,27
48,0.0,NO,39
49,0.0,NO,77
50,0.03,NO,278
51,0.29,NO,565
52,0.22,NO,325
53,0.38,NO,116
54,0.19,NO,104
55,0.1,NO,52
56,0.23,NO,105
57,0.27,NO,265
58,0.0,NO,83
59,0.05,NO,65
60,0.05,NO,68
61,0.01,NO,47
62,0.02,NO,89
63,0.09,NO,90
64,0.3,NO,241
65,0.0,NO,4
66,0.51,NO,44
67,0.43,NO,181
68,0.11,NO,102
69,0.08,NO,57
70,0.32,NO,306
71,0.33,NO,58
72,0.05,NO,126
73,0.025,NO,49
74,0.24,NO,136
75,0.45,NO,25
76,0.08,NO,474
77,0.44,NO,463
78,0.1475,NO,42
79,0.13283333333333333,NO,43
80,0.05,NO,65
81,0.07,NO,285
82,0.1,NO,143
83,0.09,NO,13
84,0.0,NO,4
85,0.0,NO,31
86,0.0,NO,13
87,0.23,NO,12
88,0.0025,NO,20
89,0.0025,NO,20
90,0.06728571428571428,NO,22
91,0.0,NO,89
92,0.3,NO,108
93,0.11,NO,143
94,0.31,NO,217
95,0.62,NO,138
96,0.32,NO,151
97,0.3466666666666666,NO,197
98,0.05,NO,240
99,0.27,NO,253
100,0.29166666666666663,NO,50
101,0.03,NO,9
102,0.11,NO,59
103,0.07,NO,3670
104,0.51,NO,488
105,0.14,NO,23
106,0.2,NO,68
107,0.31,NO,406
108,0.5,NO,213
109,0.06,NO,200
110,0.07,NO,95
111,0.09,NO,20
112,0.04,NO,33
113,0.44,NO,276
114,0.03,NO,104
115,0.01,NO,84
116,0.01,NO,39
117,0.0,NO,16
118,0.05,NO,87
119,0.0,NO,30
120,0.31,NO,396
121,0.21,NO,40
122,0.3,NO,195
123,0.04,NO,22
124,0.02,NO,14
125,0.04,NO,69
126,0.05,NO,69
127,0.02,NO,15
